0,916,128
1,1856,256
2,776,128
3,2516,256
4,2276,256
5,1016,128
6,428,64
7,376,64
8,868,128
9,1752,256
10,932,128
11,2260,256
12,1088,128
13,1072,128
14,2004,256
15,2328,256
16,308,64
17,832,128
18,248,64
19,1512,256
20,2208,256
21,1136,128
22,460,64
23,424,64
24,648,128
25,1008,128
26,1736,256
27,336,64
28,1148,128
29,972,128
30,456,64
31,776,128
32,1548,256
33,2104,256
34,2380,256
35,1724,256
36,968,128
37,68,16
38,440,64
39,1064,128
40,1692,256
41,2728,256
42,1080,128
43,332,64
44,128,32
45,2432,256
46,940,128
47,812,64
48,944,128
49,188,32
50,1036,128
51,804,128
52,1056,128
53,1584,256
54,1628,256
55,836,128
56,372,64
57,1056,128
58,152,32
59,448,64
60,424,64
61,1968,256
62,964,128
63,1692,256
64,1544,256
65,776,128
66,1868,256
67,292,64
68,2328,256
69,816,128
70,1060,128
71,792,128
72,1052,128
73,1736,256
74,332,64
75,1652,256
76,772,128
77,1264,128
78,728,128
79,184,32
80,1072,128
81,1084,128
82,952,128
83,924,128
84,412,64
85,1680,256
86,468,64
87,1052,128
88,692,128
89,1008,128
90,1580,128
91,1752,256
92,2332,256
93,1916,256
94,324,64
95,432,64
96,452,64
97,976,128
98,1688,256
99,1040,128
