0,2460,256
1,708,128
2,1000,128
3,1056,128
4,676,128
5,1012,128
6,1452,256
7,1784,256
8,1012,128
9,2104,256
10,652,128
11,396,64
12,1640,256
13,1936,256
14,1068,128
15,364,64
16,852,128
17,64,16
18,480,64
19,1872,256
20,1072,128
21,764,128
22,2348,256
23,1408,256
24,2228,256
25,1032,128
26,440,64
27,852,128
28,300,64
29,452,64
30,2264,256
31,436,64
32,1004,128
33,1016,128
34,1804,256
35,1788,256
36,816,128
37,1940,256
38,1600,256
39,1728,256
40,448,64
41,1008,128
42,440,64
43,732,128
44,820,128
45,1032,128
46,748,128
47,1676,256
48,1320,256
49,1576,256
50,636,128
51,308,64
52,976,128
53,344,64
54,1036,128
55,1620,256
56,1076,128
57,868,128
58,2324,256
59,812,128
60,612,128
61,832,128
62,352,64
63,464,64
64,1020,128
65,316,64
66,684,128
67,444,64
68,316,64
69,160,32
70,1092,128
71,956,128
72,432,64
73,788,128
74,316,64
75,396,64
76,1884,256
77,328,64
78,416,64
79,808,128
80,768,128
81,928,128
82,2152,256
83,1952,256
84,808,128
85,1848,256
86,204,32
87,1036,128
88,328,64
89,788,128
90,1816,256
91,704,128
92,368,64
93,164,32
94,1052,128
95,1416,256
96,136,32
97,996,128
98,1632,256
99,1100,128
