0,344,64
1,1016,128
2,392,64
3,464,64
4,300,64
5,152,32
6,416,64
7,68,16
8,444,64
9,860,128
10,412,64
11,1200,128
12,180,32
13,320,64
14,756,128
15,136,32
16,960,128
17,180,32
18,168,32
19,752,128
20,1536,256
21,468,64
22,852,128
23,912,128
24,604,64
25,1772,256
26,272,64
27,140,32
28,756,128
29,1016,128
30,1112,128
31,908,128
32,320,64
33,748,128
34,756,128
35,868,128
36,948,128
37,908,128
38,888,128
39,1052,128
40,1016,128
41,1004,128
42,1928,256
43,544,64
44,524,64
45,1008,128
46,888,128
47,820,128
48,1020,128
49,200,32
50,316,64
51,468,64
52,400,64
53,932,128
54,1076,128
55,344,64
56,492,64
57,228,32
58,868,128
59,864,128
60,408,64
61,1324,256
62,788,128
63,468,64
64,1680,256
65,984,128
66,800,128
67,944,128
68,848,128
69,788,128
70,384,64
71,1960,256
72,456,64
73,848,128
74,944,128
75,176,32
76,304,64
77,412,64
78,152,32
79,884,128
80,144,32
81,352,64
82,956,128
83,768,128
84,1708,256
85,892,128
86,408,64
87,292,64
88,72,16
89,456,64
90,112,32
91,1056,128
92,800,128
93,448,64
94,352,64
95,1048,128
96,996,128
97,328,64
98,808,128
99,160,32
