0,1096,128
1,796,128
2,1980,256
3,1688,256
4,364,64
5,2224,256
6,1012,128
7,220,32
8,960,128
9,1832,256
10,196,32
11,168,32
12,1840,256
13,984,128
14,1040,128
15,1892,256
16,1588,256
17,2488,256
18,1952,256
19,1656,256
20,824,128
21,796,128
22,1632,256
23,860,128
24,804,128
25,672,128
26,492,64
27,292,64
28,424,64
29,596,64
30,820,128
31,2080,256
32,744,128
33,800,128
34,1020,128
35,940,128
36,984,128
37,748,128
38,1008,128
39,132,32
40,792,128
41,1176,128
42,144,32
43,772,128
44,2220,256
45,760,128
46,404,64
47,596,128
48,1084,128
49,768,128
50,1028,128
51,784,128
52,2192,256
53,2292,256
54,1952,256
55,824,128
56,1036,128
57,1008,128
58,784,128
59,1588,256
60,440,64
61,864,128
62,940,128
63,1000,128
64,1828,256
65,1200,128
66,116,32
67,404,64
68,2112,256
69,1896,256
70,964,128
71,164,32
72,976,128
73,720,128
74,1236,128
75,1056,128
76,808,128
77,1012,128
78,312,64
79,1872,256
80,1004,128
81,1692,256
82,992,128
83,736,128
84,1448,256
85,916,128
86,2260,256
87,1012,128
88,948,128
89,804,128
90,1056,128
91,480,64
92,964,128
93,992,128
94,904,128
95,1660,256
96,796,128
97,1012,128
98,880,128
99,736,128
