0,152,32
1,1016,128
2,2376,256
3,1920,256
4,1960,256
5,2300,256
6,828,128
7,768,128
8,1024,128
9,884,128
10,920,128
11,2228,256
12,288,64
13,1008,128
14,1008,128
15,1924,256
16,172,32
17,460,64
18,820,128
19,868,128
20,624,128
21,408,64
22,1896,256
23,1052,128
24,144,32
25,1500,256
26,1052,128
27,296,64
28,444,64
29,932,128
30,468,64
31,292,64
32,1036,128
33,1572,256
34,956,128
35,476,64
36,1548,256
37,828,128
38,196,32
39,380,64
40,880,128
41,1084,128
42,1232,256
43,948,128
44,404,64
45,1576,256
46,1792,256
47,840,128
48,304,64
49,1120,128
50,180,32
51,1016,128
52,1752,256
53,600,128
54,232,32
55,832,128
56,2104,256
57,964,128
58,940,128
59,2108,256
60,716,128
61,1988,256
62,456,64
63,1024,128
64,764,128
65,464,64
66,1832,256
67,668,128
68,1728,256
69,408,64
70,304,64
71,2416,256
72,836,128
73,420,64
74,336,64
75,2364,256
76,460,64
77,972,128
78,812,128
79,1964,256
80,1672,256
81,300,64
82,372,64
83,424,64
84,72,16
85,348,64
86,1652,256
87,1852,256
88,2120,256
89,340,64
90,964,128
91,932,128
92,356,64
93,2216,256
94,2132,256
95,1608,256
96,444,64
97,864,128
98,1596,256
99,1044,128
