0,140,32
1,724,128
2,380,64
3,748,128
4,2040,256
5,1096,128
6,180,32
7,988,128
8,384,64
9,336,64
10,704,128
11,396,64
12,332,64
13,396,64
14,2008,256
15,792,128
16,428,64
17,1060,128
18,424,64
19,1784,256
20,316,64
21,512,64
22,1856,256
23,284,64
24,144,32
25,788,128
26,608,128
27,896,128
28,372,64
29,996,128
30,812,128
31,1012,128
32,1004,128
33,1632,256
34,716,128
35,1668,256
36,448,64
37,1276,128
38,2344,256
39,860,128
40,1844,256
41,920,128
42,436,64
43,476,64
44,980,128
45,808,128
46,1024,128
47,912,128
48,168,32
49,816,128
50,200,32
51,176,32
52,1672,256
53,764,128
54,304,64
55,1120,128
56,900,128
57,1688,256
58,164,32
59,2120,256
60,156,32
61,384,64
62,1012,128
63,184,32
64,432,64
65,1048,128
66,712,128
67,184,32
68,432,64
69,764,128
70,980,128
71,624,128
72,1892,256
73,136,32
74,1028,128
75,756,128
76,380,64
77,864,128
78,1592,256
79,1004,128
80,988,128
81,208,32
82,1060,128
83,1020,128
84,832,128
85,900,128
86,996,128
87,848,128
88,1036,128
89,684,128
90,1960,256
91,664,128
92,1644,256
93,680,128
94,1960,256
95,476,64
96,664,128
97,1836,256
98,1020,128
99,932,128
