0,328,64
1,1256,256
2,2164,256
3,400,64
4,96,16
5,360,64
6,920,128
7,1864,256
8,412,64
9,212,32
10,192,32
11,1944,256
12,2524,256
13,744,128
14,1000,128
15,784,128
16,1056,128
17,340,64
18,1000,128
19,432,64
20,1740,256
21,836,128
22,696,128
23,1084,128
24,1008,128
25,748,128
26,928,128
27,772,128
28,408,64
29,388,64
30,916,128
31,444,64
32,972,128
33,2044,256
34,736,128
35,1000,128
36,732,128
37,796,128
38,816,128
39,464,64
40,980,128
41,872,128
42,1060,128
43,1964,256
44,788,128
45,292,64
46,692,128
47,408,64
48,2096,256
49,1060,128
50,1924,256
51,432,64
52,956,128
53,988,128
54,1088,128
55,136,32
56,240,32
57,1040,128
58,748,128
59,376,64
60,1088,128
61,2248,256
62,2136,256
63,96,16
64,760,128
65,324,64
66,860,128
67,1284,128
68,884,128
69,436,64
70,1100,128
71,1912,256
72,804,128
73,744,128
74,436,64
75,780,128
76,1092,128
77,804,128
78,1060,128
79,776,128
80,740,128
81,1752,256
82,916,128
83,680,128
84,2124,256
85,1104,128
86,1036,128
87,724,128
88,768,128
89,708,128
90,896,128
91,424,64
92,1504,256
93,432,64
94,396,64
95,176,32
96,884,128
97,1776,256
98,1520,256
99,840,128
