0,364,64
1,972,128
2,656,128
3,392,64
4,860,128
5,148,32
6,1072,128
7,752,128
8,2144,256
9,696,128
10,936,128
11,372,64
12,752,128
13,300,64
14,456,64
15,836,128
16,424,64
17,784,128
18,616,128
19,752,128
20,712,128
21,804,128
22,788,128
23,820,128
24,2044,256
25,680,128
26,400,64
27,652,128
28,376,64
29,988,128
30,340,64
31,64,16
32,308,64
33,828,128
34,888,128
35,748,128
36,912,128
37,932,128
38,388,64
39,144,32
40,988,128
41,1084,128
42,36,8
43,1040,128
44,736,128
45,244,32
46,308,64
47,868,128
48,328,64
49,1572,256
50,400,64
51,188,32
52,692,128
53,364,64
54,988,128
55,280,64
56,772,128
57,420,64
58,1136,128
59,920,128
60,676,128
61,936,128
62,368,64
63,496,64
64,872,128
65,1692,256
66,400,64
67,776,128
68,1008,128
69,860,128
70,944,128
71,704,128
72,668,128
73,940,128
74,880,128
75,1656,256
76,800,128
77,392,64
78,1940,256
79,1072,128
80,120,32
81,136,32
82,1676,256
83,836,128
84,992,128
85,1964,256
86,884,128
87,472,64
88,876,128
89,1604,256
90,868,128
91,992,128
92,1604,256
93,1024,128
94,740,128
95,1068,128
96,944,128
97,1524,256
98,60,16
99,960,128
