0,840,128
1,2240,256
2,1696,256
3,784,128
4,1116,128
5,1736,256
6,928,128
7,2324,256
8,784,128
9,1016,128
10,1080,128
11,892,128
12,328,64
13,760,128
14,1832,256
15,1964,256
16,336,64
17,1200,128
18,1084,128
19,1988,256
20,784,128
21,660,128
22,892,128
23,392,64
24,1048,128
25,688,128
26,164,32
27,1032,128
28,1976,256
29,1996,256
30,776,128
31,416,64
32,1072,128
33,188,32
34,916,128
35,928,128
36,392,64
37,192,32
38,1812,256
39,832,128
40,1056,128
41,1904,256
42,752,128
43,812,128
44,860,128
45,1252,128
46,1060,128
47,1164,128
48,1120,128
49,1004,128
50,1084,128
51,1652,256
52,908,128
53,1920,256
54,376,64
55,936,128
56,368,64
57,704,128
58,960,128
59,172,32
60,1764,256
61,800,128
62,204,32
63,100,32
64,136,32
65,1104,128
66,136,32
67,404,64
68,120,32
69,760,128
70,1036,128
71,980,128
72,736,128
73,824,128
74,1024,128
75,1812,256
76,156,32
77,956,128
78,1036,128
79,924,128
80,728,128
81,680,128
82,412,64
83,376,64
84,940,128
85,1088,128
86,904,128
87,748,128
88,1700,256
89,960,128
90,872,128
91,1004,128
92,2200,256
93,968,128
94,884,128
95,816,128
96,980,128
97,928,128
98,428,64
99,1496,256
